6,63418,0,4,2,1,0
6,63418,0,4,2,1,0
23,63418,2,4,2,2,0
29,63418,1,4,2,1,0
32,63418,2,4,2,0,0
12,63418,2,4,2,0,0
16,63418,1,4,2,0,0
3,63418,1,4,2,0,0
21,63418,1,4,2,0,0
6,63418,1,4,2,2,0
26,63418,2,4,2,0,0
31.0,111851.0,0,0,2,1,1
6.0,111851.0,0,0,2,0,1
1.0,111851.0,0,0,2,0,1
3.0,111851.0,0,0,2,0,1
18.0,111851.0,0,0,2,0,1
26,115513,0,4,1,1,0
12,115513,2,4,1,1,0
32,115513,2,4,1,1,0
19,115513,2,4,1,1,0
26,115513,2,4,1,1,0
29.0,112031.0,0,0,2,1,1
29.0,112031.0,0,0,2,1,1
26.0,127237.0,0,1,2,1,1
32.0,127237.0,0,1,2,1,1
32.0,127237.0,0,1,2,1,1
26.0,19072.0,0,2,2,1,1
27.0,19072.0,0,2,2,0,1
5.0,19072.0,2,2,2,1,1
25.0,19072.0,0,2,2,0,1
31,83512,0,7,0,1,0
31,83512,0,7,0,1,0
31,83512,0,7,0,1,0
31,83512,0,7,0,1,0
14,83512,0,7,0,1,0
24,83512,0,7,0,1,0
17,83512,0,7,0,1,0
25,83512,0,7,0,1,0
10,83512,0,7,0,1,0
31,83512,0,7,0,1,0
31,83512,0,7,0,1,0
13,83512,0,7,0,1,0
13,83512,0,7,0,1,0
19,64869,0,5,0,1,0
12,64869,0,5,0,0,0
32,64869,0,5,0,0,0
14,64869,1,5,0,0,0
24,64869,1,5,0,0,0
24,64869,1,5,0,0,0
11,82551,3,4,1,1,0
11,82551,0,4,1,0,0
32,82551,0,4,1,1,0
24.0,101733.0,0,2,2,0,1
10.0,101733.0,0,2,2,0,1
15.0,101733.0,0,2,2,0,1
15.0,101733.0,0,2,2,0,1
2.0,101733.0,0,2,2,0,1
15.0,101733.0,0,2,2,2,1
3.0,101733.0,0,2,2,0,1
15.0,101733.0,0,2,2,2,1
15.0,101733.0,0,2,2,2,1
27,48585,1,5,0,2,0
26,48585,0,5,0,0,0
30,48585,0,5,0,0,0
21,48585,0,5,0,0,0
27,48585,0,5,0,0,0
26,48585,0,5,0,0,0
19,48585,0,5,0,1,0
26,48585,0,5,0,2,0
26,48585,3,5,0,2,0
19,110115,0,4,0,1,0
11,110115,0,4,0,1,0
9,110115,0,4,0,1,0
28,37254,0,5,1,0,0
28,37254,1,5,1,1,0
28,37254,1,5,1,1,0
28,37254,1,5,1,1,0
22.0,61881.0,0,1,2,2,1
28,91007,0,7,0,1,0
26.0,109902.0,0,4,2,0,1
28.0,109902.0,0,4,2,0,1
27.0,109902.0,0,4,2,0,1
21.0,109902.0,0,4,2,1,1
30.0,109902.0,0,4,2,1,1
27.0,109902.0,0,4,2,1,1
31.0,109902.0,0,4,2,1,1
18.0,109902.0,0,4,2,0,1
1.0,109902.0,0,4,2,2,1
26.0,60150.0,2,4,2,0,1
